序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,111C52481,噌瀈撌,z2snA9lgmT,5,0,1,10,9,6,2,6,9,2
2,電資AI,111C52532,錠屬獥,hyKGTsPeZ4,7,0,9,9,5,9,2,8,9,4
3,資工所,112598734,蘊鰚扜,OoHWgbMrCt,10,7,1,4,10,10,7,10,7,4
4,資工系,112590070,覣垖鵬,YEXjR0oD1T,1,10,7,8,8,0,0,4,10,4
5,資工所,111598326,淠灺渼,UlX8hNxyJJ,10,3,9,1,0,4,5,3,1,6
6,電資資安,112C53333,餌鍋郌,eTSSl1JIv5,9,1,4,6,8,4,6,7,8,4
7,資工系,111590219,租铩愺,TNbkPRJrDZ,1,0,10,5,8,2,0,0,10,2
8,資工系,111590084,榼弋馜,NucM3I11KQ,9,0,0,7,6,3,7,10,2,4
9,資工系,111590974,曲隙軭,6HwHgXu190,3,4,3,0,0,9,4,7,5,1
10,電資資安,112C53130,箴唡懽,6IG7Y2K2ny,1,0,2,9,6,10,8,4,10,9
11,資工系,111590077,瑦趾阙,qpwHZrn0pJ,3,8,1,3,2,6,3,7,2,8
12,資工系,111590596,灚贴摪,c8qQjVqf5R,9,4,6,1,10,1,0,1,5,5
13,創新AI,112C71971,由樋兼,kbiKfrHiLD,2,0,4,8,2,5,8,8,1,10
14,資工所,112598450,孰懧涧,fYBuszrfHi,10,0,0,9,5,8,0,3,3,7
15,資工系,111590107,交妮緈,4wvLmi72EY,7,4,3,4,9,0,9,10,1,6
16,創新AI,112C71787,檊猬蘿,D9UMi7Nhwk,6,4,10,10,7,2,2,7,6,6
17,電資AI,111C52128,眡潢柱,FyW4ewfsR6,4,6,9,3,5,9,2,2,2,6
18,創新AI,112C71511,櫘韙騫,MOV74TzQG1,5,2,1,4,5,1,8,7,3,3
19,創新AI,111C71253,硧忣鏒,OBNwhErAcs,0,0,5,9,2,7,7,9,5,7
20,創新AI,112C71371,豧蹱弧,VY9Rik1HcJ,0,3,3,7,1,3,8,10,1,0
21,電資資安,112C53006,懪椩峅,jh7aQ0gDcA,5,0,2,1,4,10,2,9,0,2
22,電資AI,112C52446,筙辨呄,mURgoCtQSw,8,5,4,7,4,0,3,5,0,6
23,資工系,112590372,饬诅駓,5JYQ9TgAHW,0,0,9,2,3,5,8,6,3,0
24,資工所,112598297,鑖蕠佹,dpgNdeZHgq,5,9,2,3,4,0,6,8,7,6
25,電資資安,111C53966,徝旮咭,gD8ER4zctB,7,4,5,4,7,1,2,10,7,2
26,電資AI,111C52382,痐妥蕫,AUDRX9okOT,1,4,0,10,7,0,7,5,6,7
27,創新AI,111C71526,怌汐陲,bEP375iwKr,6,3,0,7,2,1,6,7,5,4
28,資工所,112598253,縄茖怸,kEBsG41g56,3,7,6,10,4,5,2,1,9,4
29,電資資安,112C53261,鲞烍迿,Q0QDLGLHJO,5,2,3,6,3,1,2,8,8,9
30,電資資安,112C53895,褾濿炕,V3x8hehCaW,9,1,9,8,6,3,10,8,5,2
31,電資AI,111C52623,汲鮤樐,bRtnqF7UDv,2,7,3,6,10,7,9,0,0,1
32,電資AI,112C52344,遁姜濄,yJUNtjycDn,2,7,1,3,9,2,2,2,9,0
33,創新AI,112C71470,巖醘徂,HePaU3Sfqn,5,6,10,2,1,8,0,3,9,7
34,電資資安,112C53521,篻嬧缝,cdRmkRNRjT,6,5,8,3,6,1,10,8,10,5
35,電資資安,111C53540,鋀问溚,TfLrf3FPnT,2,2,3,5,5,6,8,4,8,5
36,電資AI,112C52991,衽種桪,B17PsaYayK,5,7,8,10,1,0,6,4,7,8
37,資工所,112598390,詚怿巚,KM4l47N6aj,0,3,5,6,0,7,3,7,8,1
38,資工所,112598585,娇驮耤,WHyDM264RX,6,4,10,9,2,0,4,2,4,1
39,電資AI,112C52696,公馟鞱,f6wEVWvHYK,0,0,0,1,5,9,6,8,1,10
40,創新AI,112C71623,逥艓釐,qrrFSr1n5A,5,10,0,1,4,4,6,10,4,9
41,創新AI,112C71781,锢摀薘,Z4ZP5KpbGz,0,6,7,2,8,6,5,2,0,10
42,創新AI,112C71292,夒仩廱,kgmXbhwEYb,4,1,7,1,1,3,3,8,3,7
43,電資AI,112C52685,垇釟穌,MMIDPVZFgb,3,8,10,9,8,3,0,1,3,10
44,資工系,112590339,蔪掷遨,95pwchwtdh,8,2,10,6,5,6,0,8,6,1
45,電資AI,111C52676,亾訰薺,cwPct5UE0E,10,3,8,0,3,8,10,0,9,1
46,電資資安,111C53846,燇砞洠,JQgSiM1IU2,6,0,9,0,10,4,10,7,10,5
47,資工系,112590573,哧鬚乐,xJX6dmtN3Y,10,3,7,5,9,5,3,4,6,3
48,創新AI,111C71539,姮麽鐶,SXFlcCdLDp,5,5,2,2,10,6,9,6,0,0
49,電資資安,112C53566,溏蚌鵀,2TXdQ3149F,6,4,8,2,5,2,3,1,2,5
50,創新AI,111C71124,綔磁肒,4l3UHR7Dql,8,2,1,7,8,0,8,5,8,2
51,創新AI,112C71759,剃妯莚,W6N9ZpIBjK,7,7,1,8,3,7,7,3,6,3
52,資工所,112598509,睤因珡,N7Gz8PDEHO,1,5,2,1,4,1,5,4,0,9
53,電資AI,111C52443,礛鲙焳,aghN5Iiv0r,5,4,2,7,9,7,8,6,4,3
54,電資AI,111C52650,仰媐阥,YCd9OCZqQc,8,5,0,10,3,0,9,8,3,3
55,電資AI,112C52115,冟矀魰,xTtdXF5fMu,5,6,9,6,1,8,5,0,3,8
56,電資資安,111C53494,迩嫈遗,kHwNYQWYtV,6,9,10,0,5,10,1,9,7,0
57,創新AI,111C71011,駹阒赲,4Uwz9espK2,5,2,9,4,4,8,6,7,7,7
58,電資AI,112C52215,玉浊玓,BlBeD0gVF0,1,2,3,6,9,2,5,10,3,5
59,電資AI,112C52744,戩摁叇,pc1qYKpbKW,7,10,5,7,9,1,6,4,7,0
60,創新AI,112C71125,剉鱐卄,XAg0NOs1AU,4,0,8,2,6,5,2,3,8,0
61,電資AI,112C52991,豈帢验,N1fbiFiTZv,7,2,3,7,1,0,5,6,6,10
62,資工所,112598311,妠囷炩,1m6oU5Vc3J,3,10,1,10,8,9,8,10,10,10
63,創新AI,112C71997,頨斈喢,PahdZh2mkG,8,5,0,1,8,0,9,1,5,0
